promedioPotencia,costo,costoEnergia
0.0,800,0.0
0.014615,800,0.02923
0.0191,800,0.0573
0.0219075,800,0.08763
0.023906,800,0.11953
0.02452,800,0.14712
0.025512857142857143,800,0.17859
0.02581375,800,0.20651
0.026015555555555556,800,0.23414
0.026403,800,0.26403
0.02675,800,0.29425
0.026879999999999998,800,0.32256
0.02719076923076923,800,0.35348
0.027353571428571432,800,0.38295000000000007
0.027475333333333334,800,0.41213000000000005
0.0279975,800,0.44796
0.02815117647058824,800,0.47857000000000005
0.028259444444444448,800,0.5086700000000001
0.028452105263157897,800,0.54059
0.028573,800,0.5714600000000001
0.028646666666666668,800,0.60158
0.028718636363636366,800,0.6318100000000001
0.028840869565217392,800,0.66334
0.029034166666666666,800,0.69682
0.029194,800,0.72985
0.02921846153846154,800,0.75968
0.029256296296296298,800,0.7899200000000001
0.029303928571428575,800,0.8205100000000001
0.02942275862068966,800,0.8532600000000001
0.029483000000000006,800,0.8844900000000001
0.029548064516129034,800,0.9159900000000001
0.029580625000000006,800,0.9465800000000002
0.029650303030303037,800,0.9784600000000001
0.02966558823529412,800,1.0086300000000001
0.029692,800,1.03922
0.029727222222222224,800,1.0701800000000001
0.02975864864864865,800,1.1010700000000002
0.029982894736842108,800,1.13935
0.03012589743589744,800,1.1749100000000001
0.030295750000000007,800,1.2118300000000002
0.030424634146341466,800,1.2474100000000001
0.030423571428571432,800,1.2777900000000002
0.03047069767441861,800,1.3102400000000003
0.030495909090909094,800,1.3418200000000002
0.030508222222222225,800,1.37287
0.03056326086956522,800,1.40591
0.030540212765957447,800,1.4353900000000002
0.03054270833333334,800,1.46605
0.030608163265306125,800,1.4998000000000002
0.030632200000000002,800,1.5316100000000001
0.030636470588235293,800,1.56246
0.03062846153846154,800,1.59268
0.03065188679245283,800,1.62455
0.03067444444444444,800,1.6564199999999998
0.030719636363636362,800,1.6895799999999999
0.030745714285714286,800,1.72176
0.030753684210526315,800,1.75296
0.030740344827586207,800,1.78294
0.030754915254237285,800,1.81454
0.030768999999999998,800,1.84614
0.03081819672131147,800,1.8799099999999997
0.030886451612903223,800,1.9149599999999998
0.030883174603174603,800,1.9456399999999998
0.030874687499999998,800,1.9759799999999998
0.030863999999999996,800,2.00616
0.030890606060606056,800,2.0387799999999996
0.03090432835820895,800,2.0705899999999997
0.030910147058823525,800,2.10189
0.03090478260869565,800,2.13243
0.030899571428571426,800,2.1629699999999996
0.03089591549295774,800,2.1936099999999996
0.03091555555555555,800,2.2259199999999995
0.03090479452054794,800,2.2560499999999997
0.030889189189189186,800,2.2857999999999996
0.030889999999999994,800,2.3167499999999994
0.03089802631578947,800,2.3482499999999997
0.030905844155844152,800,2.3797499999999996
0.03089538461538461,800,2.4098399999999995
0.03088860759493671,800,2.4402
0.03088875,800,2.4711
0.03086901234567901,800,2.50039
0.030883048780487806,800,2.53241
0.030935542168674692,800,2.5676499999999995
0.030931547619047612,800,2.5982499999999997
0.030931411764705877,800,2.62917
0.03093662790697674,800,2.6605499999999997
0.03097965517241379,800,2.6952299999999996
0.03098988636363636,800,2.7271099999999997
0.031002584269662913,800,2.7592299999999996
0.03098766666666666,800,2.7888899999999994
0.030983626373626366,800,2.8195099999999993
0.03097684782608695,800,2.8498699999999992
0.03098838709677419,800,2.8819199999999996
0.030983723404255318,800,2.91247
0.030973999999999998,800,2.9425299999999996
0.03094552083333333,800,2.9707699999999995
0.03092113402061855,800,2.9993499999999993
0.030910306122448977,800,3.0292099999999995
0.030924141414141414,800,3.0614899999999996
0.0309133,800,3.09133
0.030905643564356437,800,3.12147
0.03092705882352941,800,3.15456
0.03093504854368932,800,3.1863099999999998
0.03093,800,3.2167199999999996
0.030920285714285713,800,3.2466299999999997
0.030906792452830182,800,3.2761199999999993
0.03091672897196261,800,3.308089999999999
0.030954999999999996,800,3.3431399999999996
0.030960183486238527,800,3.3746599999999995
0.030955090909090904,800,3.4050599999999993
0.030964864864864862,800,3.4370999999999996
0.03095973214285714,800,3.4674899999999993
0.03097814159292035,800,3.5005299999999995
0.03097728070175438,800,3.5314099999999993
0.030974434782608692,800,3.5620599999999993
0.03097077586206896,800,3.5926099999999996
0.030948888888888883,800,3.6210199999999997
0.030944915254237284,800,3.6514999999999995
0.0309553781512605,800,3.6836899999999995
0.03095716666666666,800,3.71486
0.03096297520661157,800,3.7465199999999994
0.03094811475409836,800,3.7756699999999994
0.03093715447154471,800,3.8052699999999997
0.03092637096774193,800,3.8348699999999996
0.030937199999999998,800,3.8671499999999996
0.030921904761904758,800,3.89616
0.030678425196850392,800,3.89616
0.030675546874999998,800,3.9264699999999997
0.030687441860465115,800,3.9586799999999998
0.030665153846153845,800,3.9864699999999997
0.030662595419847324,800,4.0168
0.030651893939393937,800,4.04605
0.03064157894736842,800,4.07533
0.030634701492537313,800,4.10505
0.03062940740740741,800,4.13497
0.030634705882352946,800,4.166320000000001
0.030624671532846724,800,4.1955800000000005
0.03061478260869566,800,4.224840000000001
0.030605035971223032,800,4.254100000000001
0.030599642857142867,800,4.283950000000002
0.030594326241134766,800,4.313800000000002
0.03058908450704227,800,4.343650000000002
0.030583916083916106,800,4.373500000000003
0.030578819444444467,800,4.403350000000003
0.0305737931034483,800,4.433200000000004
0.030568835616438382,800,4.4630500000000035
0.030563945578231323,800,4.492900000000004
0.03055912162162165,800,4.522750000000005
0.030554362416107417,800,4.552600000000005
0.030549666666666704,800,4.582450000000005
0.030545033112582817,800,4.612300000000006
0.03054046052631583,800,4.642150000000006
0.03053594771241834,800,4.672000000000006
0.030531493506493552,800,4.7018500000000065
0.030527096774193595,800,4.731700000000007
0.03052275641025646,800,4.761550000000008
0.030518471337579667,800,4.791400000000007
0.030514240506329168,800,4.821250000000008
0.030510062893081814,800,4.851100000000009
0.030505937500000056,800,4.880950000000009
0.030501863354037324,800,4.910800000000009
0.030497839506172898,800,4.9406500000000095
0.03049386503067491,800,4.97050000000001
0.030489939024390306,800,5.000350000000011
0.030486060606060673,800,5.03020000000001
0.030482228915662716,800,5.060050000000011
0.030478443113772524,800,5.089900000000012
0.03047470238095245,800,5.119750000000012
0.030471005917159837,800,5.149600000000012
0.030467352941176543,800,5.1794500000000125
0.030463742690058557,800,5.209300000000013
0.03046017441860473,800,5.239150000000013
0.03045664739884401,800,5.2690000000000135
0.03045316091954031,800,5.298850000000014
0.030449714285714368,800,5.328700000000015
0.030446306818181904,800,5.358550000000014
0.03044293785310743,800,5.388400000000015
0.03043960674157312,800,5.4182500000000156
0.0304363128491621,800,5.448100000000016
0.030433055555555647,800,5.477950000000016
0.03042983425414374,800,5.5078000000000165
0.030426648351648447,800,5.537650000000017
0.03042349726775966,800,5.567500000000018
0.030420380434782703,800,5.597350000000017
0.030417297297297394,800,5.627200000000018
0.030414247311828055,800,5.657050000000019
0.030411229946524163,800,5.686900000000019
0.030408244680851165,800,5.716750000000019
0.03040529100529111,800,5.7466000000000195
0.030402368421052733,800,5.77645000000002
0.03039947643979068,800,5.80630000000002
0.030396614583333443,800,5.83615000000002
0.030393782383419797,800,5.866000000000021
0.030390979381443407,800,5.895850000000022
0.03038820512820524,800,5.925700000000021
0.030385459183673583,800,5.955550000000022
0.030382741116751384,800,5.9854000000000225
0.030380050505050618,800,6.015250000000023
0.03037738693467348,800,6.045100000000023
0.030374750000000117,800,6.074950000000023
0.030372139303482704,800,6.104800000000024
0.030369554455445667,800,6.134650000000025
0.030366995073891748,800,6.164500000000024
0.03036446078431385,800,6.194350000000025
0.030361951219512316,800,6.2242000000000255
0.0303594660194176,800,6.254050000000026
0.030357004830918,800,6.283900000000026
0.030354567307692433,800,6.313750000000026
0.030352153110047974,800,6.343600000000027
0.030349761904762032,800,6.373450000000027
0.03034739336492904,800,6.403300000000027
0.03034504716981145,800,6.433150000000028
0.03034272300469497,800,6.4630000000000285
0.0303404205607478,800,6.492850000000028
0.030338139534883856,800,6.522700000000029
0.030335879629629765,800,6.552550000000029
0.03033364055299553,800,6.58240000000003
0.03033142201834876,800,6.61225000000003
0.030329223744292377,800,6.64210000000003
0.030327045454545593,800,6.671950000000031
0.030324886877828194,800,6.7018000000000315
0.03032274774774789,800,6.731650000000031
0.030320627802690726,800,6.761500000000032
0.03031852678571443,800,6.791350000000032
0.030316444444444587,800,6.821200000000032
0.030314380530973597,800,6.851050000000033
0.03031233480176226,800,6.880900000000033
0.03031030701754401,800,6.910750000000034
0.03030829694323159,800,6.940600000000034
0.03030630434782624,800,6.970450000000034
0.030304329004329156,800,7.000300000000035
0.030302370689655325,800,7.030150000000035
0.030300429184549508,800,7.060000000000035
0.030298504273504428,800,7.089850000000036
0.030296595744681007,800,7.119700000000036
0.030294703389830663,800,7.149550000000037
0.030292827004219564,800,7.179400000000037
0.030290966386554777,800,7.209250000000037
0.030289121338912293,800,7.239100000000038
0.030287291666666823,800,7.268950000000038
0.030285477178423396,800,7.298800000000038
0.030283677685950573,800,7.328650000000039
0.030281893004115386,800,7.358500000000039
0.030280122950819836,800,7.388350000000039
0.03027836734693894,800,7.41820000000004
0.030276626016260327,800,7.44805000000004
0.030274898785425264,800,7.477900000000041
0.03027318548387113,800,7.507750000000041
0.030271485943775267,800,7.537600000000041
0.030269800000000166,800,7.567450000000042
0.030268127490040007,800,7.597300000000042
0.030266468253968424,800,7.627150000000042
0.030264822134387522,800,7.657000000000043
0.03026318897637812,800,7.686850000000043
0.030261568627451153,800,7.716700000000044
0.03025996093750017,800,7.746550000000044
0.030258365758755037,800,7.776400000000044
0.030256782945736607,800,7.806250000000045
0.03025521235521253,800,7.836100000000045
0.03025365384615402,800,7.865950000000045
0.03025210727969366,800,7.895800000000046
0.030250572519084144,800,7.925650000000046
0.030249049429657972,800,7.955500000000046
0.030247537878788054,800,7.985350000000047
0.030246037735849236,800,8.015200000000046
0.03024454887218063,800,8.045050000000048
0.03024307116104887,800,8.074900000000047
0.030241604477612122,800,8.104750000000049
0.03024014869888494,800,8.134600000000049
0.030238703703703882,800,8.164450000000048
0.030237269372693904,800,8.194300000000048
0.030235845588235475,800,8.22415000000005
0.030234432234432417,800,8.25400000000005
0.03023302919708047,800,8.283850000000049
0.030231636363636547,800,8.31370000000005
0.03023025362318859,800,8.34355000000005
0.030228880866426174,800,8.37340000000005
0.030227517985611695,800,8.403250000000051
0.030226164874552153,800,8.433100000000051
0.03022482142857161,800,8.46295000000005
0.030223487544484173,800,8.492800000000052
0.030222163120567563,800,8.522650000000052
0.03022084805653729,800,8.552500000000054
0.030219542253521314,800,8.582350000000053
0.030218245614035275,800,8.612200000000053
0.030216958041958227,800,8.642050000000054
0.0302156794425089,800,8.671900000000054
0.030214409722222415,800,8.701750000000054
0.030213148788927526,800,8.731600000000055
0.030211896551724328,800,8.761450000000055
0.03021065292096239,800,8.791300000000057
0.030209417808219372,800,8.821150000000056
0.030208191126280055,800,8.851000000000056
0.030206972789115837,800,8.880850000000057
0.030205762711864603,800,8.910700000000057
0.030204560810811007,800,8.940550000000057
0.030203367003367197,800,8.970400000000058
0.030202181208053888,800,9.000250000000058
0.0302010033444818,800,9.030100000000058
0.03019983333333353,800,9.05995000000006
0.030198671096345713,800,9.089800000000059
0.03019751655629159,800,9.11965000000006
0.030196369636963896,800,9.14950000000006
0.030195230263158096,800,9.17935000000006
0.030194098360655935,800,9.209200000000061
0.030192973856209348,800,9.239050000000061
0.03019185667752463,800,9.26890000000006
0.030190746753246955,800,9.298750000000062
0.030189644012945185,800,9.328600000000062
0.030188548387096975,800,9.358450000000063
0.03018745980707416,800,9.388300000000063
0.03018637820512841,800,9.418150000000063
0.0301853035143772,800,9.448000000000064
0.030184235668790013,800,9.477850000000064
0.03018317460317481,800,9.507700000000064
0.03018212025316476,800,9.537550000000065
0.03018107255520525,800,9.567400000000065
0.030180031446541085,800,9.597250000000065
0.030178996865203967,800,9.627100000000066
0.030177968750000207,800,9.656950000000066
0.03017694704049865,800,9.686800000000067
0.03017593167701884,800,9.716650000000067
0.030174922600619405,800,9.746500000000067
0.030173919753086628,800,9.776350000000068
0.030172923076923288,800,9.806200000000068
0.030171932515337632,800,9.836050000000068
0.030170948012232624,800,9.86590000000007
0.030169969512195333,800,9.895750000000069
0.030168996960486534,800,9.92560000000007
0.030168030303030516,800,9.95545000000007
0.030167069486405046,800,9.98530000000007
0.030166114457831537,800,10.015150000000071
0.030165165165165375,800,10.045000000000071
0.03016422155688644,800,10.07485000000007
0.030163283582089764,800,10.104700000000072
0.030162351190476402,800,10.134550000000072
0.03016142433234443,800,10.164400000000072
0.030160502958580096,800,10.194250000000073
0.030159587020649185,800,10.224100000000073
0.03015867647058845,800,10.253950000000074
0.030157771260997283,800,10.283800000000074
0.030156871345029458,800,10.313650000000074
0.030155976676385057,800,10.343500000000075
0.030155087209302545,800,10.373350000000075
0.030154202898550943,800,10.403200000000075
0.030153323699422186,800,10.433050000000076
0.03015244956772356,800,10.462900000000076
0.030151580459770334,800,10.492750000000076
0.030150716332378445,800,10.522600000000077
0.030149857142857363,800,10.552450000000077
0.030149002849003067,800,10.582300000000078
0.03014815340909113,800,10.612150000000078
0.03014730878186991,800,10.642000000000078
0.030146468926553895,800,10.671850000000079
0.030145633802817123,800,10.701700000000079
0.03014480337078674,800,10.731550000000079
0.03014397759103664,800,10.76140000000008
0.03014315642458123,800,10.79125000000008
